Sample 1	Sample 2	Matches	Mismatches	Jaccard Index	Mash-like distance	SNPs	SNP distance
KX447518_zika.fasta	MK829154_zika.fasta	7388	3786	0.661178	0.00735846	28	0.00378993
KX447518_zika.fasta	MW122410_zika.fasta	7994	3333	0.705747	0.0061082	32	0.004003
KY075937_zika.fasta	KY325482_zika.fasta	6656	4187	0.613852	0.00882187	4	0.000600962
KY075937_zika.fasta	KY559017_zika.fasta	7999	3935	0.67027	0.00709396	42	0.00525066
KY075937_zika.fasta	KY765320_zika.fasta	8825	3640	0.707982	0.00604844	53	0.00600567
KY075937_zika.fasta	LC369584_zika.fasta	7364	6538	0.529708	0.0118503	91	0.0123574
KY075937_zika.fasta	MG770186_zika.fasta	8588	3379	0.71764	0.00579326	42	0.00489054
KY075937_zika.fasta	MH675630_zika.fasta	8993	3369	0.727471	0.00553846	47	0.00522629
KY075937_zika.fasta	MK216737_zika.fasta	4048	7389	0.353939	0.0209194	27	0.00666996
KY075937_zika.fasta	MK238037_zika.fasta	6742	7832	0.462605	0.0147727	98	0.0145357
KY075937_zika.fasta	MK829152_zika.fasta	5310	6205	0.461138	0.0148428	27	0.00508475
KY075937_zika.fasta	MK829154_zika.fasta	7979	4066	0.662433	0.00732165	45	0.0056398
KY075937_zika.fasta	MW122410_zika.fasta	8412	3959	0.679977	0.00681706	55	0.00653828
KY325482_zika.fasta	KY559017_zika.fasta	5108	6060	0.457378	0.0150238	26	0.00509005
KY325482_zika.fasta	KY765320_zika.fasta	5846	5941	0.49597	0.0132538	32	0.00547383
KY325482_zika.fasta	LC369584_zika.fasta	4895	7819	0.385009	0.0189371	60	0.0122574
KY325482_zika.fasta	MG770186_zika.fasta	5543	5812	0.488155	0.0135972	24	0.00432979
KY325482_zika.fasta	MH675630_zika.fasta	5969	5760	0.50891	0.0127008	27	0.00452337
KY325482_zika.fasta	MK216737_zika.fasta	2938	5952	0.330484	0.0225675	19	0.00646698
KY325482_zika.fasta	MK238037_zika.fasta	4594	8471	0.351626	0.0210757	60	0.0130605
KY325482_zika.fasta	MK829152_zika.fasta	3394	6380	0.347248	0.0213753	13	0.00383029
KY325482_zika.fasta	MK829154_zika.fasta	5045	6277	0.445593	0.0156039	25	0.0049554
KY325482_zika.fasta	MW122410_zika.fasta	5413	6300	0.462136	0.0147951	29	0.00535747
KY559017_zika.fasta	KY765320_zika.fasta	8161	3745	0.685453	0.00666332	38	0.00465629
KY559017_zika.fasta	LC369584_zika.fasta	6944	6155	0.530117	0.011834	69	0.00993664
KY559017_zika.fasta	MG770186_zika.fasta	8154	3024	0.729469	0.00548729	31	0.00380181
KY559017_zika.fasta	MH675630_zika.fasta	8254	3624	0.694898	0.00640211	34	0.00411922
KY559017_zika.fasta	MK216737_zika.fasta	4180	5902	0.4146	0.0172303	21	0.00502392
KY559017_zika.fasta	MK238037_zika.fasta	6082	7929	0.434088	0.01619	80	0.0131536
KY559017_zika.fasta	MK829152_zika.fasta	5227	5148	0.503807	0.0129166	27	0.00516549
KY559017_zika.fasta	MK829154_zika.fasta	7375	4051	0.645458	0.00782797	38	0.00515254
KY559017_zika.fasta	MW122410_zika.fasta	7933	3694	0.682291	0.00675188	42	0.00529434
KY765320_zika.fasta	LC369584_zika.fasta	7553	6294	0.545461	0.0112354	89	0.0117834
KY765320_zika.fasta	MG770186_zika.fasta	8793	3103	0.739156	0.0052419	36	0.00409417
KY765320_zika.fasta	MH675630_zika.fasta	9681	2127	0.819868	0.00336222	33	0.00340874
KY765320_zika.fasta	MK216737_zika.fasta	3967	7685	0.340457	0.0218494	29	0.00731031
KY765320_zika.fasta	MK238037_zika.fasta	6805	7840	0.464664	0.0146748	92	0.0135195
KY765320_zika.fasta	MK829152_zika.fasta	5354	6251	0.461353	0.0148325	28	0.00522973
KY765320_zika.fasta	MK829154_zika.fasta	8090	3978	0.670368	0.00709114	38	0.00469716
KY765320_zika.fasta	MW122410_zika.fasta	8593	3731	0.697257	0.00633765	47	0.00546957
LC369584_zika.fasta	MG770186_zika.fasta	7289	6087	0.544931	0.0112557	79	0.0108382
LC369584_zika.fasta	MH675630_zika.fasta	7643	6179	0.552959	0.0109512	88	0.0115138
LC369584_zika.fasta	MK216737_zika.fasta	3469	8657	0.286079	0.026127	43	0.0123955
LC369584_zika.fasta	MK238037_zika.fasta	6744	7938	0.459338	0.0149292	100	0.014828
LC369584_zika.fasta	MK829152_zika.fasta	4750	7435	0.389824	0.0186481	40	0.00842105
LC369584_zika.fasta	MK829154_zika.fasta	6763	6608	0.505796	0.0128321	73	0.010794
LC369584_zika.fasta	MW122410_zika.fasta	7164	6565	0.521815	0.0121677	87	0.0121441
MG770186_zika.fasta	MH675630_zika.fasta	8918	2918	0.753464	0.00488775	31	0.00347612
MG770186_zika.fasta	MK216737_zika.fasta	3983	6918	0.365379	0.0201647	23	0.00577454
MG770186_zika.fasta	MK238037_zika.fasta	6555	7605	0.462924	0.0147575	81	0.012357
MG770186_zika.fasta	MK829152_zika.fasta	5326	5572	0.488714	0.0135724	22	0.00413068
MG770186_zika.fasta	MK829154_zika.fasta	7903	3617	0.686024	0.00664736	40	0.00506137
MG770186_zika.fasta	MW122410_zika.fasta	9054	2074	0.813623	0.00349798	28	0.00309256
MH675630_zika.fasta	MK216737_zika.fasta	3949	7786	0.336515	0.02213	30	0.00759686
MH675630_zika.fasta	MK238037_zika.fasta	6977	7561	0.479915	0.0139672	90	0.0128995
MH675630_zika.fasta	MK829152_zika.fasta	5411	6202	0.465943	0.0146143	24	0.00443541
MH675630_zika.fasta	MK829154_zika.fasta	8023	4177	0.657623	0.00746326	43	0.00535959
MH675630_zika.fasta	MW122410_zika.fasta	8669	3644	0.704053	0.00615369	48	0.00553697
MK216737_zika.fasta	MK238037_zika.fasta	3104	9437	0.247508	0.0298165	51	0.0164304
MK216737_zika.fasta	MK829152_zika.fasta	2673	5808	0.315175	0.0237242	23	0.00860456
MK216737_zika.fasta	MK829154_zika.fasta	3769	6815	0.356104	0.0207743	28	0.00742903
MK216737_zika.fasta	MW122410_zika.fasta	3889	7334	0.346521	0.0214255	33	0.00848547
MK238037_zika.fasta	MK829152_zika.fasta	4150	8685	0.323335	0.0230992	45	0.0108434
MK238037_zika.fasta	MK829154_zika.fasta	5736	8712	0.39701	0.0182252	93	0.0162134
MK238037_zika.fasta	MW122410_zika.fasta	6329	8285	0.433078	0.0162424	91	0.0143783
MK829152_zika.fasta	MK829154_zika.fasta	5147	5399	0.488052	0.0136017	19	0.00369147
MK829152_zika.fasta	MW122410_zika.fasta	5187	6078	0.460453	0.0148756	35	0.00674764
MK829154_zika.fasta	MW122410_zika.fasta	7717	4217	0.64664	0.00779211	50	0.0064792
